freq,S11,patch_length,substrate_height
8.888999939,-2.820839463,11.26315789,2
8.897999763,-2.83824596,11.26315789,2
8.906999588,-2.856773683,11.26315789,2
8.916000366,-2.876528546,11.26315789,2
8.925000191,-2.897601605,11.26315789,2
8.934000015,-2.920064753,11.26315789,2
8.94299984,-2.943975994,11.26315789,2
8.951999664,-2.969375287,11.26315789,2
8.961000443,-2.996285411,11.26315789,2
8.970000267,-3.024711692,11.26315789,2
8.979000092,-3.054639244,11.26315789,2
8.987999916,-3.086040234,11.26315789,2
8.996999741,-3.118865931,11.26315789,2
9.005999565,-3.153056631,11.26315789,2
9.015000343,-3.1885337,11.26315789,2
9.024000168,-3.225213319,11.26315789,2
9.032999992,-3.262994591,11.26315789,2
9.041999817,-3.301772391,11.26315789,2
9.050999641,-3.341439028,11.26315789,2
9.06000042,-3.381877469,11.26315789,2
9.069000244,-3.422974975,11.26315789,2
9.078000069,-3.464621752,11.26315789,2
9.086999893,-3.506710114,11.26315789,2
9.095999718,-3.549146571,11.26315789,2
9.104999542,-3.591843219,11.26315789,2
9.11400032,-3.634730931,11.26315789,2
9.123000145,-3.677751227,11.26315789,2
9.131999969,-3.720870009,11.26315789,2
9.140999794,-3.764068917,11.26315789,2
9.149999619,-3.807354407,11.26315789,2
9.159000397,-3.850750593,11.26315789,2
9.168000221,-3.894310297,11.26315789,2
9.177000046,-3.938105662,11.26315789,2
9.18599987,-3.982233792,11.26315789,2
9.194999695,-4.026812247,11.26315789,2
9.204000473,-4.071979135,11.26315789,2
9.213000298,-4.117898515,11.26315789,2
9.222000122,-4.16474365,11.26315789,2
9.230999947,-4.212710558,11.26315789,2
9.239999771,-4.262005459,11.26315789,2
9.248999596,-4.312852016,11.26315789,2
9.258000374,-4.365480389,11.26315789,2
9.267000198,-4.420127187,11.26315789,2
9.276000023,-4.477038782,11.26315789,2
9.284999847,-4.536465883,11.26315789,2
9.293999672,-4.598656998,11.26315789,2
9.30300045,-4.66386355,11.26315789,2
9.312000275,-4.732340324,11.26315789,2
9.321000099,-4.80433586,11.26315789,2
9.329999924,-4.88009772,11.26315789,2
9.338999748,-4.959871362,11.26315789,2
9.347999573,-5.043896162,11.26315789,2
9.357000351,-5.132413249,11.26315789,2
9.366000175,-5.225657385,11.26315789,2
9.375,-5.323860241,11.26315789,2
9.383999825,-5.427255766,11.26315789,2
9.392999649,-5.536075835,11.26315789,2
9.402000427,-5.650548811,11.26315789,2
9.411000252,-5.770913871,11.26315789,2
9.420000076,-5.897409987,11.26315789,2
9.428999901,-6.030281728,11.26315789,2
9.437999725,-6.169784227,11.26315789,2
9.44699955,-6.316183585,11.26315789,2
9.456000328,-6.469756462,11.26315789,2
9.465000153,-6.630801651,11.26315789,2
9.473999977,-6.799629068,11.26315789,2
9.482999802,-6.976578308,11.26315789,2
9.491999626,-7.162006834,11.26315789,2
9.501000404,-7.356303388,11.26315789,2
9.510000229,-7.55988701,11.26315789,2
9.519000053,-7.773206569,11.26315789,2
9.527999878,-7.996748893,11.26315789,2
9.536999702,-8.231036833,11.26315789,2
9.545999527,-8.476631267,11.26315789,2
9.555000305,-8.734133132,11.26315789,2
9.56400013,-9.00418302,11.26315789,2
9.572999954,-9.287457565,11.26315789,2
9.581999779,-9.584665504,11.26315789,2
9.590999603,-9.896542514,11.26315789,2
9.600000381,-10.22383861,11.26315789,2
9.609000206,-10.56729674,11.26315789,2
9.618000031,-10.92763232,11.26315789,2
9.626999855,-11.30548047,11.26315789,2
9.63599968,-11.70135531,11.26315789,2
9.645000458,-12.11555102,11.26315789,2
9.654000282,-12.54803129,11.26315789,2
9.663000107,-12.9982595,11.26315789,2
9.671999931,-13.46496538,11.26315789,2
9.680999756,-13.94581799,11.26315789,2
9.68999958,-14.43703126,11.26315789,2
9.699000359,-14.93280868,11.26315789,2
9.708000183,-15.42475319,11.26315789,2
9.717000008,-15.90125656,11.26315789,2
9.725999832,-16.34709804,11.26315789,2
9.734999657,-16.74359364,11.26315789,2
9.744000435,-17.06969853,11.26315789,2
9.753000259,-17.30444892,11.26315789,2
9.762000084,-17.4305619,11.26315789,2
9.770999908,-17.43823948,11.26315789,2
9.779999733,-17.32767855,11.26315789,2
9.788999557,-17.10905221,11.26315789,2
9.798000336,-16.79996801,11.26315789,2
9.80700016,-16.42163797,11.26315789,2
9.815999985,-15.99530862,11.26315789,2
9.824999809,-15.53983979,11.26315789,2
9.833999634,-15.07061497,11.26315789,2
9.843000412,-14.59941146,11.26315789,2
9.852000237,-14.13479553,11.26315789,2
9.861000061,-13.68273789,11.26315789,2
9.869999886,-13.24721711,11.26315789,2
9.87899971,-12.83074747,11.26315789,2
9.887999535,-12.43478386,11.26315789,2
9.897000313,-12.06004841,11.26315789,2
9.906000137,-11.7067528,11.26315789,2
9.914999962,-11.3747722,11.26315789,2
9.923999786,-11.06375313,11.26315789,2
9.932999611,-10.7731971,11.26315789,2
9.942000389,-10.50252339,11.26315789,2
9.951000214,-10.25109605,11.26315789,2
9.960000038,-10.01825691,11.26315789,2
9.968999863,-9.803333093,11.26315789,2
9.977999687,-9.605661639,11.26315789,2
9.987000465,-9.424575324,11.26315789,2
9.99600029,-9.259420513,11.26315789,2
10.00500011,-9.109545241,11.26315789,2
10.01399994,-8.974307374,11.26315789,2
10.02299976,-8.853061644,11.26315789,2
10.03199959,-8.745165088,11.26315789,2
10.04100037,-8.649966914,11.26315789,2
10.05000019,-8.566810783,11.26315789,2
10.05900002,-8.495023638,11.26315789,2
10.06799984,-8.433918079,11.26315789,2
10.07699966,-8.38278747,11.26315789,2
10.08600044,-8.340903325,11.26315789,2
10.09500027,-8.307513715,11.26315789,2
10.10400009,-8.281845709,11.26315789,2
10.11299992,-8.263101921,11.26315789,2
10.12199974,-8.250463935,11.26315789,2
10.13099957,-8.243097165,11.26315789,2
10.14000034,-8.240155341,11.26315789,2
10.14900017,-8.240791803,11.26315789,2
10.15799999,-8.244156736,11.26315789,2
10.16699982,-8.249417884,11.26315789,2
10.17599964,-8.25577316,11.26315789,2
10.18500042,-8.262450787,11.26315789,2
10.19400024,-8.268737704,11.26315789,2
10.20300007,-8.27397893,11.26315789,2
10.21199989,-8.277604146,11.26315789,2
10.22099972,-8.279127159,11.26315789,2
10.22999954,-8.278160968,11.26315789,2
10.23900032,-8.274427279,11.26315789,2
10.24800014,-8.267756243,11.26315789,2
10.25699997,-8.258092027,11.26315789,2
10.26599979,-8.245488248,11.26315789,2
10.27499962,-8.230108407,11.26315789,2
10.2840004,-8.212206428,11.26315789,2
10.29300022,-8.192134472,11.26315789,2
10.30200005,-8.170308311,11.26315789,2
10.31099987,-8.147215856,11.26315789,2
10.31999969,-8.123381117,11.26315789,2
10.32900047,-8.099368784,11.26315789,2
10.3380003,-8.075756761,11.26315789,2
10.34700012,-8.053118144,11.26315789,2
10.35599995,-8.032025975,11.26315789,2
10.36499977,-8.013021561,11.26315789,2
10.3739996,-7.996611792,11.26315789,2
10.38300037,-7.983264918,11.26315789,2
10.3920002,-7.973388912,11.26315789,2
10.40100002,-7.967335133,11.26315789,2
10.40999985,-7.965385432,11.26315789,2
10.41899967,-7.967751533,11.26315789,2
10.42800045,-7.974566531,11.26315789,2
10.43700027,-7.985885784,11.26315789,2
10.4460001,-8.001676606,11.26315789,2
10.45499992,-8.021823437,11.26315789,2
10.46399975,-8.046125599,11.26315789,2
10.47299957,-8.074291247,11.26315789,2
10.48200035,-8.105942755,11.26315789,2
10.49100018,-8.140617235,11.26315789,2
10.5,-8.177769119,11.26315789,2
1.5,-0.246579748,11.26315789,3.2
1.508999944,-0.24756288,11.26315789,3.2
1.518000007,-0.247693278,11.26315789,3.2
1.52699995,-0.246994261,11.26315789,3.2
1.536000013,-0.245499228,11.26315789,3.2
1.544999957,-0.243256142,11.26315789,3.2
1.55400002,-0.240320087,11.26315789,3.2
1.562999964,-0.236759528,11.26315789,3.2
1.572000027,-0.232649634,11.26315789,3.2
1.58099997,-0.228071334,11.26315789,3.2
1.590000033,-0.223115746,11.26315789,3.2
1.598999977,-0.217873669,11.26315789,3.2
1.60800004,-0.212442181,11.26315789,3.2
1.616999984,-0.206917011,11.26315789,3.2
1.626000047,-0.201397845,11.26315789,3.2
1.63499999,-0.195979222,11.26315789,3.2
1.644000053,-0.190752497,11.26315789,3.2
1.652999997,-0.185807389,11.26315789,3.2
1.661999941,-0.181228133,11.26315789,3.2
1.671000004,-0.177089944,11.26315789,3.2
1.679999948,-0.173462053,11.26315789,3.2
1.68900001,-0.170407752,11.26315789,3.2
1.697999954,-0.167976377,11.26315789,3.2
1.707000017,-0.166214209,11.26315789,3.2
1.715999961,-0.16515139,11.26315789,3.2
1.725000024,-0.164813048,11.26315789,3.2
1.733999968,-0.165211034,11.26315789,3.2
1.743000031,-0.166349274,11.26315789,3.2
1.751999974,-0.168220547,11.26315789,3.2
1.761000037,-0.170806781,11.26315789,3.2
1.769999981,-0.174082546,11.26315789,3.2
1.779000044,-0.178012894,11.26315789,3.2
1.787999988,-0.182552328,11.26315789,3.2
1.797000051,-0.187652323,11.26315789,3.2
1.805999994,-0.193252607,11.26315789,3.2
1.815000057,-0.199290015,11.26315789,3.2
1.824000001,-0.205693536,11.26315789,3.2
1.832999945,-0.212391041,11.26315789,3.2
1.842000008,-0.219304419,11.26315789,3.2
1.850999951,-0.226353598,11.26315789,3.2
1.860000014,-0.233459608,11.26315789,3.2
1.868999958,-0.240541114,11.26315789,3.2
1.878000021,-0.247518427,11.26315789,3.2
1.886999965,-0.25431424,11.26315789,3.2
1.896000028,-0.260854848,11.26315789,3.2
1.904999971,-0.267069507,11.26315789,3.2
1.914000034,-0.272894649,11.26315789,3.2
1.922999978,-0.278272223,11.26315789,3.2
1.932000041,-0.283149161,11.26315789,3.2
1.940999985,-0.287482174,11.26315789,3.2
1.950000048,-0.291236787,11.26315789,3.2
1.958999991,-0.294385746,11.26315789,3.2
1.968000054,-0.296911827,11.26315789,3.2
1.976999998,-0.298807621,11.26315789,3.2
1.985999942,-0.300074029,11.26315789,3.2
1.995000005,-0.300721772,11.26315789,3.2
2.003999949,-0.300770939,11.26315789,3.2
2.013000011,-0.300249279,11.26315789,3.2
2.022000074,-0.299197576,11.26315789,3.2
2.030999899,-0.297655595,11.26315789,3.2
2.039999962,-0.295677914,11.26315789,3.2
2.049000025,-0.293319276,11.26315789,3.2
2.058000088,-0.290643582,11.26315789,3.2
2.066999912,-0.287716571,11.26315789,3.2
2.075999975,-0.284606792,11.26315789,3.2
2.085000038,-0.281386039,11.26315789,3.2
2.094000101,-0.27812545,11.26315789,3.2
2.102999926,-0.274896284,11.26315789,3.2
2.111999989,-0.271768934,11.26315789,3.2
2.121000051,-0.268812016,11.26315789,3.2
2.130000114,-0.266088615,11.26315789,3.2
2.138999939,-0.263660217,11.26315789,3.2
2.148000002,-0.261581336,11.26315789,3.2
2.157000065,-0.259904001,11.26315789,3.2
2.165999889,-0.258669261,11.26315789,3.2
2.174999952,-0.257915891,11.26315789,3.2
2.184000015,-0.257675206,11.26315789,3.2
2.193000078,-0.257966975,11.26315789,3.2
2.201999903,-0.258811119,11.26315789,3.2
2.210999966,-0.260209432,11.26315789,3.2
2.220000029,-0.262166243,11.26315789,3.2
2.229000092,-0.26467297,11.26315789,3.2
2.237999916,-0.267713068,11.26315789,3.2
2.246999979,-0.271265141,11.26315789,3.2
2.256000042,-0.275299797,11.26315789,3.2
2.265000105,-0.279782247,11.26315789,3.2
2.273999929,-0.284669382,11.26315789,3.2
2.282999992,-0.289917345,11.26315789,3.2
2.292000055,-0.295471772,11.26315789,3.2
2.301000118,-0.301279307,11.26315789,3.2
2.309999943,-0.307280883,11.26315789,3.2
2.319000006,-0.313414556,11.26315789,3.2
2.328000069,-0.319619966,11.26315789,3.2
2.336999893,-0.325832709,11.26315789,3.2
2.345999956,-0.331989572,11.26315789,3.2
2.355000019,-0.338028879,11.26315789,3.2
2.364000082,-0.343891704,11.26315789,3.2
2.372999907,-0.349520542,11.26315789,3.2
2.381999969,-0.354861199,11.26315789,3.2
2.391000032,-0.359865383,11.26315789,3.2
2.400000095,-0.364489532,11.26315789,3.2
2.40899992,-0.368696763,11.26315789,3.2
2.417999983,-0.372455305,11.26315789,3.2
2.427000046,-0.375741094,11.26315789,3.2
2.436000109,-0.378536931,11.26315789,3.2
2.444999933,-0.380834419,11.26315789,3.2
2.453999996,-0.382631694,11.26315789,3.2
2.463000059,-0.383936771,11.26315789,3.2
2.471999884,-0.384762641,11.26315789,3.2
2.480999947,-0.385130808,11.26315789,3.2
2.49000001,-0.385070195,11.26315789,3.2
2.499000072,-0.38461709,11.26315789,3.2
2.507999897,-0.383813,11.26315789,3.2
2.51699996,-0.382706367,11.26315789,3.2
2.526000023,-0.381348582,11.26315789,3.2
2.535000086,-0.379794461,11.26315789,3.2
2.54399991,-0.378105399,11.26315789,3.2
2.552999973,-0.37634285,11.26315789,3.2
2.562000036,-0.37457048,11.26315789,3.2
2.571000099,-0.372851241,11.26315789,3.2
2.579999924,-0.371248711,11.26315789,3.2
2.588999987,-0.369826312,11.26315789,3.2
2.59800005,-0.368643554,11.26315789,3.2
2.607000113,-0.367757044,11.26315789,3.2
2.615999937,-0.367224432,11.26315789,3.2
2.625,-0.367092573,11.26315789,3.2
2.634000063,-0.367408509,11.26315789,3.2
2.642999887,-0.368211106,11.26315789,3.2
2.65199995,-0.369536465,11.26315789,3.2
2.661000013,-0.371411342,11.26315789,3.2
2.670000076,-0.373858873,11.26315789,3.2
2.678999901,-0.376893351,11.26315789,3.2
2.687999964,-0.380524182,11.26315789,3.2
2.697000027,-0.384752375,11.26315789,3.2
2.70600009,-0.389574407,11.26315789,3.2
2.714999914,-0.394977075,11.26315789,3.2
2.723999977,-0.400942866,11.26315789,3.2
2.73300004,-0.407447937,11.26315789,3.2
2.742000103,-0.41446189,11.26315789,3.2
2.750999928,-0.421948476,11.26315789,3.2
2.75999999,-0.429867232,11.26315789,3.2
2.769000053,-0.438173195,11.26315789,3.2
2.778000116,-0.446815589,11.26315789,3.2
2.786999941,-0.455743836,11.26315789,3.2
2.796000004,-0.464903628,11.26315789,3.2
2.805000067,-0.474236379,11.26315789,3.2
2.813999891,-0.483685363,11.26315789,3.2
2.822999954,-0.493194213,11.26315789,3.2
2.832000017,-0.502703717,11.26315789,3.2
2.84100008,-0.512160741,11.26315789,3.2
2.849999905,-0.521511726,11.26315789,3.2
2.858999968,-0.530708905,11.26315789,3.2
2.868000031,-0.539706629,11.26315789,3.2
2.877000093,-0.548463218,11.26315789,3.2
2.885999918,-0.556945622,11.26315789,3.2
2.894999981,-0.565126424,11.26315789,3.2
2.904000044,-0.572983075,11.26315789,3.2
2.913000107,-0.580503823,11.26315789,3.2
2.921999931,-0.587679874,11.26315789,3.2
2.930999994,-0.594514202,11.26315789,3.2
2.940000057,-0.60101661,11.26315789,3.2
2.948999882,-0.60720488,11.26315789,3.2
2.957999945,-0.613105497,11.26315789,3.2
2.967000008,-0.618751074,11.26315789,3.2
2.976000071,-0.624183344,11.26315789,3.2
2.984999895,-0.629448497,11.26315789,3.2
2.993999958,-0.6346031,11.26315789,3.2
3.003000021,-0.639705092,11.26315789,3.2
3.012000084,-0.644820254,11.26315789,3.2
3.020999908,-0.650017737,11.26315789,3.2
3.029999971,-0.655368968,11.26315789,3.2
3.039000034,-0.660950354,11.26315789,3.2
3.048000097,-0.666838866,11.26315789,3.2
3.056999922,-0.673112526,11.26315789,3.2
3.065999985,-0.679848282,11.26315789,3.2
3.075000048,-0.687124199,11.26315789,3.2
3.084000111,-0.695014856,11.26315789,3.2
3.092999935,-0.703593546,11.26315789,3.2
3.101999998,-0.712931179,11.26315789,3.2
3.111000061,-0.723092626,11.26315789,3.2
3.119999886,-0.734139555,11.26315789,3.2
3.128999949,-0.746128813,11.26315789,3.2
3.138000011,-0.75911141,11.26315789,3.2
3.147000074,-0.773131275,11.26315789,3.2
3.155999899,-0.788228001,11.26315789,3.2
3.164999962,-0.804431768,11.26315789,3.2
3.174000025,-0.821767976,11.26315789,3.2
3.183000088,-0.840254766,11.26315789,3.2
3.191999912,-0.859900699,11.26315789,3.2
3.200999975,-0.880710823,11.26315789,3.2
3.210000038,-0.902679353,11.26315789,3.2
3.219000101,-0.925796875,11.26315789,3.2
3.227999926,-0.950043765,11.26315789,3.2
3.236999989,-0.975397202,11.26315789,3.2
3.246000051,-1.001829148,11.26315789,3.2
3.255000114,-1.02930233,11.26315789,3.2
3.263999939,-1.057781559,11.26315789,3.2
3.273000002,-1.087220091,11.26315789,3.2
3.282000065,-1.11757608,11.26315789,3.2
3.290999889,-1.148803614,11.26315789,3.2
3.299999952,-1.180854449,11.26315789,3.2
3.309000015,-1.213684482,11.26315789,3.2
3.318000078,-1.247249571,11.26315789,3.2
3.326999903,-1.281512589,11.26315789,3.2
3.335999966,-1.316439067,11.26315789,3.2
3.345000029,-1.352001033,11.26315789,3.2
3.354000092,-1.388182242,11.26315789,3.2
3.362999916,-1.42497271,11.26315789,3.2
3.371999979,-1.46237622,11.26315789,3.2
3.381000042,-1.500410716,11.26315789,3.2
3.390000105,-1.539106846,11.26315789,3.2
3.398999929,-1.578509076,11.26315789,3.2
3.407999992,-1.618685386,11.26315789,3.2
3.417000055,-1.659716497,11.26315789,3.2
3.426000118,-1.701704227,11.26315789,3.2
3.434999943,-1.744770824,11.26315789,3.2
3.444000006,-1.78906009,11.26315789,3.2
3.453000069,-1.834737603,11.26315789,3.2
3.461999893,-1.881990727,11.26315789,3.2
3.470999956,-1.931030181,11.26315789,3.2
3.480000019,-1.982088567,11.26315789,3.2
3.489000082,-2.03542699,11.26315789,3.2
3.497999907,-2.091325616,11.26315789,3.2
3.506999969,-2.150092726,11.26315789,3.2
3.516000032,-2.212057446,11.26315789,3.2
3.525000095,-2.277577272,11.26315789,3.2
3.53399992,-2.347037164,11.26315789,3.2
3.542999983,-2.42084574,11.26315789,3.2
3.552000046,-2.499440487,11.26315789,3.2
3.561000109,-2.583288429,11.26315789,3.2
3.569999933,-2.672884321,11.26315789,3.2
3.578999996,-2.768757529,11.26315789,3.2
3.588000059,-2.871469658,11.26315789,3.2
3.596999884,-2.981617099,11.26315789,3.2
3.605999947,-3.099836523,11.26315789,3.2
3.61500001,-3.226805572,11.26315789,3.2
3.624000072,-3.363247949,11.26315789,3.2
3.632999897,-3.509936264,11.26315789,3.2
3.64199996,-3.667700895,11.26315789,3.2
3.651000023,-3.837427893,11.26315789,3.2
3.660000086,-4.020078593,11.26315789,3.2
3.66899991,-4.216689172,11.26315789,3.2
3.677999973,-4.428381801,11.26315789,3.2
3.687000036,-4.656380655,11.26315789,3.2
3.696000099,-4.902025588,11.26315789,3.2
3.704999924,-5.166790445,11.26315789,3.2
3.713999987,-5.452305293,11.26315789,3.2
3.72300005,-5.760386142,11.26315789,3.2
3.732000113,-6.093072268,11.26315789,3.2
3.740999937,-6.452664535,11.26315789,3.2
3.75,-6.841795083,11.26315789,3.2
3.759000063,-7.263494496,11.26315789,3.2
3.767999887,-7.721287951,11.26315789,3.2
3.77699995,-8.219338797,11.26315789,3.2
3.786000013,-8.762614533,11.26315789,3.2
3.795000076,-9.357139387,11.26315789,3.2
3.803999901,-10.01034384,11.26315789,3.2
3.812999964,-10.73154825,11.26315789,3.2
3.822000027,-11.53272794,11.26315789,3.2
3.83100009,-12.42962525,11.26315789,3.2
3.839999914,-13.44358892,11.26315789,3.2
3.848999977,-14.60462716,11.26315789,3.2
3.85800004,-15.95687913,11.26315789,3.2
3.867000103,-17.56922024,11.26315789,3.2
3.875999928,-19.55811164,11.26315789,3.2
3.88499999,-22.14501564,11.26315789,3.2
3.894000053,-25.83915062,11.26315789,3.2
3.903000116,-32.35260148,11.26315789,3.2
3.911999941,-48.97392362,11.26315789,3.2
3.921000004,-30.59336707,11.26315789,3.2
3.930000067,-25.05526044,11.26315789,3.2
3.938999891,-21.73012176,11.26315789,3.2
3.947999954,-19.35913452,11.26315789,3.2
3.957000017,-17.52400268,11.26315789,3.2
3.96600008,-16.03344668,11.26315789,3.2
3.974999905,-14.78379816,11.26315789,3.2
3.983999968,-13.71247769,11.26315789,3.2
3.993000031,-12.77876268,11.26315789,3.2
4.001999855,-11.95463572,11.26315789,3.2
4.011000156,-11.21997419,11.26315789,3.2
4.019999981,-10.55982294,11.26315789,3.2
4.028999805,-9.962747843,11.26315789,3.2
4.038000107,-9.419804556,11.26315789,3.2
4.046999931,-8.923856943,11.26315789,3.2
4.056000233,-8.46911161,11.26315789,3.2
4.065000057,-8.050800552,11.26315789,3.2
4.073999882,-7.66494615,11.26315789,3.2
4.083000183,-7.308195155,11.26315789,3.2
4.092000008,-6.977692194,11.26315789,3.2
4.100999832,-6.670983323,11.26315789,3.2
4.110000134,-6.385946291,11.26315789,3.2
4.118999958,-6.120727018,11.26315789,3.2
4.127999783,-5.873702711,11.26315789,3.2
4.137000084,-5.643437355,11.26315789,3.2
4.145999908,-5.428661025,11.26315789,3.2
4.15500021,-5.228238352,11.26315789,3.2
4.164000034,-5.04115323,11.26315789,3.2
4.172999859,-4.866491845,11.26315789,3.2
4.18200016,-4.703431442,11.26315789,3.2
4.190999985,-4.551221049,11.26315789,3.2
4.199999809,-4.409182534,11.26315789,3.2
4.209000111,-4.276694002,11.26315789,3.2
4.217999935,-4.153184447,11.26315789,3.2
4.227000237,-4.03813318,11.26315789,3.2
4.236000061,-3.931056295,11.26315789,3.2
4.244999886,-3.831506536,11.26315789,3.2
4.254000187,-3.7390681,11.26315789,3.2
4.263000011,-3.653356146,11.26315789,3.2
4.271999836,-3.5740091,11.26315789,3.2
4.281000137,-3.500689926,11.26315789,3.2
4.289999962,-3.433077729,11.26315789,3.2
4.298999786,-3.370876727,11.26315789,3.2
4.308000088,-3.31380259,11.26315789,3.2
4.316999912,-3.261587713,11.26315789,3.2
4.326000214,-3.213981396,11.26315789,3.2
4.335000038,-3.170741625,11.26315789,3.2
4.343999863,-3.131643394,11.26315789,3.2
4.353000164,-3.096469892,11.26315789,3.2
4.361999989,-3.065015705,11.26315789,3.2
4.370999813,-3.03708756,11.26315789,3.2
4.380000114,-3.012504415,11.26315789,3.2
4.388999939,-2.991091464,11.26315789,3.2
4.397999763,-2.972688356,11.26315789,3.2
4.407000065,-2.957141486,11.26315789,3.2
4.415999889,-2.944311097,11.26315789,3.2
4.425000191,-2.93406489,11.26315789,3.2
4.434000015,-2.926284846,11.26315789,3.2
4.44299984,-2.920860054,11.26315789,3.2
4.452000141,-2.917691507,11.26315789,3.2
4.460999966,-2.916693901,11.26315789,3.2
4.46999979,-2.9177877,11.26315789,3.2
4.479000092,-2.920908447,11.26315789,3.2
4.487999916,-2.925998643,11.26315789,3.2
4.497000217,-2.933014798,11.26315789,3.2
4.506000042,-2.941919959,11.26315789,3.2
4.514999866,-2.952689332,11.26315789,3.2
4.524000168,-2.965303776,11.26315789,3.2
4.532999992,-2.979756116,11.26315789,3.2
4.541999817,-2.996043068,11.26315789,3.2
4.551000118,-3.014170784,11.26315789,3.2
4.559999943,-3.034149194,11.26315789,3.2
4.568999767,-3.055992155,11.26315789,3.2
4.578000069,-3.079718144,11.26315789,3.2
4.586999893,-3.105347033,11.26315789,3.2
4.596000195,-3.132899992,11.26315789,3.2
4.605000019,-3.162392989,11.26315789,3.2
4.613999844,-3.193846393,11.26315789,3.2
4.623000145,-3.227273068,11.26315789,3.2
4.631999969,-3.262677956,11.26315789,3.2
4.640999794,-3.300063589,11.26315789,3.2
4.650000095,-3.339418904,11.26315789,3.2
4.65899992,-3.380727617,11.26315789,3.2
4.668000221,-3.423958142,11.26315789,3.2
4.677000046,-3.469065629,11.26315789,3.2
4.68599987,-3.515989343,11.26315789,3.2
4.695000172,-3.564655227,11.26315789,3.2
4.703999996,-3.614968846,11.26315789,3.2
4.712999821,-3.666817714,11.26315789,3.2
4.722000122,-3.720070075,11.26315789,3.2
4.730999947,-3.77457149,11.26315789,3.2
4.739999771,-3.830149573,11.26315789,3.2
4.749000072,-3.886611294,11.26315789,3.2
4.757999897,-3.943738488,11.26315789,3.2
4.767000198,-4.001293617,11.26315789,3.2
4.776000023,-4.059023291,11.26315789,3.2
4.784999847,-4.116649517,11.26315789,3.2
4.794000149,-4.173884155,11.26315789,3.2
4.802999973,-4.230418213,11.26315789,3.2
4.811999798,-4.285937813,11.26315789,3.2
4.821000099,-4.340113774,11.26315789,3.2
4.829999924,-4.39261587,11.26315789,3.2
4.839000225,-4.443107262,11.26315789,3.2
4.84800005,-4.491266134,11.26315789,3.2
4.856999874,-4.536763473,11.26315789,3.2
4.866000175,-4.579293443,11.26315789,3.2
4.875,-4.6185648,11.26315789,3.2
4.883999825,-4.654306313,11.26315789,3.2
4.893000126,-4.68627353,11.26315789,3.2
4.90199995,-4.714253492,11.26315789,3.2
4.910999775,-4.738064163,11.26315789,3.2
4.920000076,-4.757569184,11.26315789,3.2
4.928999901,-4.77266456,11.26315789,3.2
4.938000202,-4.783286447,11.26315789,3.2
4.947000027,-4.789417603,11.26315789,3.2
4.955999851,-4.791082893,11.26315789,3.2
4.965000153,-4.788345192,11.26315789,3.2
4.973999977,-4.781310918,11.26315789,3.2
4.982999802,-4.770120482,11.26315789,3.2
4.992000103,-4.754952521,11.26315789,3.2
5.000999928,-4.736009295,11.26315789,3.2
5.010000229,-4.713533735,11.26315789,3.2
5.019000053,-4.687775508,11.26315789,3.2
5.027999878,-4.659017546,11.26315789,3.2
5.037000179,-4.627548451,11.26315789,3.2
5.046000004,-4.5936714,11.26315789,3.2
5.054999828,-4.557694904,11.26315789,3.2
5.06400013,-4.519929943,11.26315789,3.2
5.072999954,-4.480688671,11.26315789,3.2
5.081999779,-4.440273578,11.26315789,3.2
5.09100008,-4.398987406,11.26315789,3.2
5.099999905,-4.357120607,11.26315789,3.2
5.109000206,-4.314946367,11.26315789,3.2
5.118000031,-4.272735553,11.26315789,3.2
5.126999855,-4.230734822,11.26315789,3.2
5.136000156,-4.189177825,11.26315789,3.2
5.144999981,-4.148279503,11.26315789,3.2
5.153999805,-4.108237449,11.26315789,3.2
5.163000107,-4.069233278,11.26315789,3.2
5.171999931,-4.031419706,11.26315789,3.2
5.181000233,-3.994943155,11.26315789,3.2
5.190000057,-3.959921246,11.26315789,3.2
5.198999882,-3.926451346,11.26315789,3.2
5.208000183,-3.894616989,11.26315789,3.2
5.217000008,-3.864483193,11.26315789,3.2
5.225999832,-3.836088723,11.26315789,3.2
5.235000134,-3.809458787,11.26315789,3.2
5.243999958,-3.78460026,11.26315789,3.2
5.252999783,-3.761504606,11.26315789,3.2
5.262000084,-3.740143417,11.26315789,3.2
5.270999908,-3.720477606,11.26315789,3.2
5.28000021,-3.702443565,11.26315789,3.2
5.289000034,-3.685979207,11.26315789,3.2
5.297999859,-3.67099471,11.26315789,3.2
5.30700016,-3.657398271,11.26315789,3.2
5.315999985,-3.645087455,11.26315789,3.2
5.324999809,-3.633951017,11.26315789,3.2
5.334000111,-3.623866216,11.26315789,3.2
5.342999935,-3.614712595,11.26315789,3.2
5.352000237,-3.60635919,11.26315789,3.2
5.361000061,-3.59867771,11.26315789,3.2
5.369999886,-3.59153605,11.26315789,3.2
5.379000187,-3.584809768,11.26315789,3.2
5.388000011,-3.578367383,11.26315789,3.2
5.396999836,-3.572092211,11.26315789,3.2
5.406000137,-3.56586498,11.26315789,3.2
5.414999962,-3.559582505,11.26315789,3.2
5.423999786,-3.553145644,11.26315789,3.2
5.433000088,-3.546467184,11.26315789,3.2
5.441999912,-3.539471101,11.26315789,3.2
5.451000214,-3.532094254,11.26315789,3.2
5.460000038,-3.524286147,11.26315789,3.2
5.468999863,-3.516006465,11.26315789,3.2
5.478000164,-3.507236715,11.26315789,3.2
5.486999989,-3.497965245,11.26315789,3.2
