Frequency(GHz),Substrate_Height(mm),Dielectric_Constant,Patch_Length(mm),Patch_Width(mm),Substrate_Length(mm),Substrate_Width(mm)
2.102,4.2895,11.2857,20.0104,28.7915,45.7473,54.5284
2.102,4.2895,12.0,19.3684,27.9894,45.1053,53.7262
2.102,4.5263,2.0,47.4955,58.2646,74.6534,85.4225
2.102,4.5263,2.7143,41.0454,52.3634,68.2033,79.5212
2.102,4.5263,3.4286,36.6228,47.9549,63.7807,75.1128
2.102,4.5263,4.1429,33.3463,44.5003,60.5042,71.6582
2.102,4.5263,4.8571,30.792,41.6987,57.9498,68.8566
2.102,4.5263,5.5714,28.7274,39.3673,55.8852,66.5252
2.102,4.5263,6.2857,27.013,37.3877,54.1709,64.5456
2.102,4.5263,7.0,25.5594,35.6796,52.7173,62.8375
2.102,4.5263,7.7143,24.3063,34.1861,51.4642,61.344
2.102,4.5263,8.4286,23.2112,32.8656,50.3691,60.0235
2.102,4.5263,9.1429,22.2433,31.6873,49.4012,58.8452
2.102,4.5263,9.8571,21.3795,30.6272,48.5374,57.7851
2.102,4.5263,10.5714,20.6025,29.6669,47.7604,56.8248
2.102,4.5263,11.2857,19.8985,28.7915,47.0564,55.9494
2.102,4.5263,12.0,19.2566,27.9894,46.4145,55.1473
2.102,4.7632,2.0,47.312,58.2646,75.8909,86.8435
2.102,4.7632,2.7143,40.8912,52.3634,69.4701,80.9423
2.102,4.7632,3.4286,36.4835,47.9549,65.0624,76.5339
2.102,4.7632,4.1429,33.2156,44.5003,61.7945,73.0792
2.102,4.7632,4.8571,30.6667,41.6987,59.2456,70.2776
2.102,4.7632,5.5714,28.6057,39.3673,57.1846,67.9462
2.102,4.7632,6.2857,26.8937,37.3877,55.4727,65.9667
2.102,4.7632,7.0,25.4419,35.6796,54.0209,64.2586
2.102,4.7632,7.7143,24.19,34.1861,52.769,62.765
2.102,4.7632,8.4286,23.0958,32.8656,51.6747,61.4446
2.102,4.7632,9.1429,22.1285,31.6873,50.7075,60.2662
2.102,4.7632,9.8571,21.2653,30.6272,49.8443,59.2062
2.102,4.7632,10.5714,20.4886,29.6669,49.0676,58.2458
2.102,4.7632,11.2857,19.7849,28.7915,48.3638,57.3705
2.102,4.7632,12.0,19.1432,27.9894,47.7222,56.5683
2.102,5.0,2.0,47.1271,58.2646,77.1271,88.2646
2.102,5.0,2.7143,40.7352,52.3634,70.7352,82.3634
2.102,5.0,3.4286,36.3423,47.9549,66.3423,77.9549
2.102,5.0,4.1429,33.0831,44.5003,63.0831,74.5003
2.102,5.0,4.8571,30.5396,41.6987,60.5396,71.6987
2.102,5.0,5.5714,28.4821,39.3673,58.4821,69.3673
2.102,5.0,6.2857,26.7727,37.3877,56.7727,67.3877
2.102,5.0,7.0,25.3226,35.6796,55.3226,65.6796
2.102,5.0,7.7143,24.072,34.1861,54.072,64.1861
2.102,5.0,8.4286,22.9787,32.8656,52.9787,62.8656
2.102,5.0,9.1429,22.0122,31.6873,52.0122,61.6873
2.102,5.0,9.8571,21.1495,30.6272,51.1495,60.6272
2.102,5.0,10.5714,20.3733,29.6669,50.3733,59.6669
2.102,5.0,11.2857,19.6698,28.7915,49.6698,58.7915
2.102,5.0,12.0,19.0284,27.9894,49.0284,57.9894
2.2857,0.5,2.0,46.1634,53.5826,49.1634,56.5826
2.2857,0.5,2.7143,39.6917,48.1556,42.6917,51.1556
2.2857,0.5,3.4286,35.3525,44.1014,38.3525,47.1014
2.2857,0.5,4.1429,32.1841,40.9244,35.1841,43.9244
2.2857,0.5,4.8571,29.7398,38.3479,32.7398,41.3479
2.2857,0.5,5.5714,27.78,36.2038,30.78,39.2038
2.2857,0.5,6.2857,26.1632,34.3834,29.1632,37.3834
2.2857,0.5,7.0,24.7996,32.8125,27.7996,35.8125
2.2857,0.5,7.7143,23.6294,31.439,26.6294,34.439
2.2857,0.5,8.4286,22.6108,30.2247,25.6108,33.2247
2.2857,0.5,9.1429,21.7136,29.141,24.7136,32.141
2.2857,0.5,9.8571,20.9154,28.1661,23.9154,31.1661
2.2857,0.5,10.5714,20.1993,27.2829,23.1993,30.2829
2.2857,0.5,11.2857,19.5521,26.4779,22.5521,29.4779
2.2857,0.5,12.0,18.9634,25.7402,21.9634,28.7402
2.2857,0.7368,2.0,46.0364,53.5826,50.4574,58.0036
2.2857,0.7368,2.7143,39.6082,48.1556,44.0292,52.5766
2.2857,0.7368,3.4286,35.2912,44.1014,39.7123,48.5225
2.2857,0.7368,4.1429,32.136,40.9244,36.557,45.3454
2.2857,0.7368,4.8571,29.7,38.3479,34.1211,42.7689
2.2857,0.7368,5.5714,27.7458,36.2038,32.1668,40.6249
2.2857,0.7368,6.2857,26.1328,34.3834,30.5538,38.8044
2.2857,0.7368,7.0,24.7719,32.8125,29.193,37.2336
2.2857,0.7368,7.7143,23.6037,31.439,28.0247,35.86
2.2857,0.7368,8.4286,22.5864,30.2247,27.0075,34.6457
2.2857,0.7368,9.1429,21.6902,29.141,26.1112,33.562
2.2857,0.7368,9.8571,20.8927,28.1661,25.3137,32.5871
2.2857,0.7368,10.5714,20.177,27.2829,24.5981,31.704
2.2857,0.7368,11.2857,19.5301,26.4779,23.9511,30.899
2.2857,0.7368,12.0,18.9415,25.7402,23.3625,30.1613
2.2857,0.9737,2.0,45.9023,53.5826,51.7444,59.4247
2.2857,0.9737,2.7143,39.5156,48.1556,45.3577,53.9977
2.2857,0.9737,3.4286,35.2198,44.1014,41.0619,49.9435
2.2857,0.9737,4.1429,32.0768,40.9244,37.9189,46.7665
2.2857,0.9737,4.8571,29.6485,38.3479,35.4906,44.19
2.2857,0.9737,5.5714,27.6992,36.2038,33.5414,42.0459
2.2857,0.9737,6.2857,26.0896,34.3834,31.9317,40.2255
2.2857,0.9737,7.0,24.7311,32.8125,30.5732,38.6546
2.2857,0.9737,7.7143,23.5644,31.439,29.4065,37.2811
2.2857,0.9737,8.4286,22.5482,30.2247,28.3903,36.0668
2.2857,0.9737,9.1429,21.6527,29.141,27.4948,34.9831
2.2857,0.9737,9.8571,20.8556,28.1661,26.6977,34.0082
2.2857,0.9737,10.5714,20.1402,27.2829,25.9823,33.125
2.2857,0.9737,11.2857,19.4933,26.4779,25.3354,32.32
2.2857,0.9737,12.0,18.9046,25.7402,24.7467,31.5823
2.2857,1.2105,2.0,45.7618,53.5826,53.025,60.8457
2.2857,1.2105,2.7143,39.4151,48.1556,46.6783,55.4187
2.2857,1.2105,3.4286,35.1395,44.1014,42.4026,51.3646
2.2857,1.2105,4.1429,32.008,40.9244,39.2712,48.1875
2.2857,1.2105,4.8571,29.5868,38.3479,36.85,45.611
2.2857,1.2105,5.5714,27.6422,36.2038,34.9053,43.467
2.2857,1.2105,6.2857,26.0356,34.3834,33.2987,41.6465
2.2857,1.2105,7.0,24.6791,32.8125,31.9422,40.0757
2.2857,1.2105,7.7143,23.5137,31.439,30.7769,38.7021
2.2857,1.2105,8.4286,22.4984,30.2247,29.7616,37.4878
2.2857,1.2105,9.1429,21.6034,29.141,28.8665,36.4041
2.2857,1.2105,9.8571,20.8065,28.1661,28.0697,35.4292
2.2857,1.2105,10.5714,20.0912,27.2829,27.3543,34.5461
2.2857,1.2105,11.2857,19.4442,26.4779,26.7073,33.7411
2.2857,1.2105,12.0,18.8553,25.7402,26.1185,33.0034
2.2857,1.4474,2.0,45.6157,53.5826,54.2999,62.2668
2.2857,1.4474,2.7143,39.3075,48.1556,47.9917,56.8398
2.2857,1.4474,3.4286,35.0512,44.1014,43.7354,52.7856
2.2857,1.4474,4.1429,31.9307,40.9244,40.6149,49.6086
2.2857,1.4474,4.8571,29.5163,38.3479,38.2005,47.0321
2.2857,1.4474,5.5714,27.5759,36.2038,36.2601,44.888
2.2857,1.4474,6.2857,25.9721,34.3834,34.6563,43.0676
2.2857,1.4474,7.0,24.6174,32.8125,33.3016,41.4967
2.2857,1.4474,7.7143,23.4532,31.439,32.1374,40.1232
2.2857,1.4474,8.4286,22.4386,30.2247,31.1228,38.9089
2.2857,1.4474,9.1429,21.544,29.141,30.2282,37.8252
2.2857,1.4474,9.8571,20.7473,28.1661,29.4315,36.8503
2.2857,1.4474,10.5714,20.0319,27.2829,28.7161,35.9671
2.2857,1.4474,11.2857,19.3847,26.4779,28.0689,35.1621
2.2857,1.4474,12.0,18.7956,25.7402,27.4798,34.4245
2.2857,1.6842,2.0,45.4646,53.5826,55.5698,63.6879
2.2857,1.6842,2.7143,39.1935,48.1556,49.2988,58.2608
2.2857,1.6842,3.4286,34.9559,44.1014,45.0611,54.2067
2.2857,1.6842,4.1429,31.8459,40.9244,41.9512,51.0296
2.2857,1.6842,4.8571,29.4379,38.3479,39.5431,48.4531
2.2857,1.6842,5.5714,27.5016,36.2038,37.6068,46.3091
2.2857,1.6842,6.2857,25.9004,34.3834,36.0056,44.4886
2.2857,1.6842,7.0,24.5474,32.8125,34.6526,42.9178
2.2857,1.6842,7.7143,23.3842,31.439,33.4895,41.5442
2.2857,1.6842,8.4286,22.3702,30.2247,32.4755,40.3299
2.2857,1.6842,9.1429,21.4759,29.141,31.5812,39.2462
2.2857,1.6842,9.8571,20.6793,28.1661,30.7846,38.2714
2.2857,1.6842,10.5714,19.9638,27.2829,30.0691,37.3882
2.2857,1.6842,11.2857,19.3165,26.4779,29.4218,36.5832
2.2857,1.6842,12.0,18.7271,25.7402,28.8324,35.8455
2.2857,1.9211,2.0,45.3089,53.5826,56.8352,65.1089
2.2857,1.9211,2.7143,39.0739,48.1556,50.6002,59.6819
2.2857,1.9211,3.4286,34.8543,44.1014,46.3806,55.6277
2.2857,1.9211,4.1429,31.7545,40.9244,43.2808,52.4507
2.2857,1.9211,4.8571,29.3526,38.3479,40.8789,49.8742
2.2857,1.9211,5.5714,27.4202,36.2038,38.9465,47.7301
2.2857,1.9211,6.2857,25.8215,34.3834,37.3478,45.9097
2.2857,1.9211,7.0,24.47,32.8125,35.9963,44.3388
2.2857,1.9211,7.7143,23.3079,31.439,34.8342,42.9653
2.2857,1.9211,8.4286,22.2945,30.2247,33.8208,41.751
2.2857,1.9211,9.1429,21.4004,29.141,32.9267,40.6673
2.2857,1.9211,9.8571,20.6039,28.1661,32.1302,39.6924
2.2857,1.9211,10.5714,19.8883,27.2829,31.4146,38.8092
2.2857,1.9211,11.2857,19.2408,26.4779,30.7671,38.0043
2.2857,1.9211,12.0,18.6511,25.7402,30.1775,37.2666
2.2857,2.1579,2.0,45.1491,53.5826,58.0964,66.53
2.2857,2.1579,2.7143,38.9492,48.1556,51.8965,61.103
2.2857,2.1579,3.4286,34.747,44.1014,47.6944,57.0488
2.2857,2.1579,4.1429,31.6571,40.9244,44.6045,53.8717
2.2857,2.1579,4.8571,29.2612,38.3479,42.2086,51.2953
2.2857,2.1579,5.5714,27.3325,36.2038,40.2799,49.1512
2.2857,2.1579,6.2857,25.7362,34.3834,38.6836,47.3307
2.2857,2.1579,7.0,24.3863,32.8125,37.3337,45.7599
2.2857,2.1579,7.7143,23.2251,31.439,36.1725,44.3863
2.2857,2.1579,8.4286,22.2122,30.2247,35.1596,43.172
2.2857,2.1579,9.1429,21.3184,29.141,34.2658,42.0883
2.2857,2.1579,9.8571,20.522,28.1661,33.4694,41.1135
2.2857,2.1579,10.5714,19.8064,27.2829,32.7537,40.2303
2.2857,2.1579,11.2857,19.1587,26.4779,32.106,39.4253
2.2857,2.1579,12.0,18.5687,25.7402,31.5161,38.6876
2.2857,2.3947,2.0,44.9856,53.5826,59.354,67.951
2.2857,2.3947,2.7143,38.8199,48.1556,53.1883,62.524
2.2857,2.3947,3.4286,34.6348,44.1014,49.0032,58.4698
2.2857,2.3947,4.1429,31.5545,40.9244,45.9229,55.2928
2.2857,2.3947,4.8571,29.1644,38.3479,43.5328,52.7163
2.2857,2.3947,5.5714,27.2393,36.2038,41.6077,50.5722
2.2857,2.3947,6.2857,25.6453,34.3834,40.0138,48.7518
2.2857,2.3947,7.0,24.2969,32.8125,38.6653,47.1809
2.2857,2.3947,7.7143,23.1367,31.439,37.5051,45.8074
2.2857,2.3947,8.4286,22.1243,30.2247,36.4928,44.5931
2.2857,2.3947,9.1429,21.2308,29.141,35.5993,43.5094
2.2857,2.3947,9.8571,20.4345,28.1661,34.8029,42.5345
2.2857,2.3947,10.5714,19.7188,27.2829,34.0872,41.6513
2.2857,2.3947,11.2857,19.071,26.4779,33.4394,40.8464
2.2857,2.3947,12.0,18.4808,25.7402,32.8492,40.1087
2.2857,2.6316,2.0,44.8187,53.5826,60.6082,69.3721
2.2857,2.6316,2.7143,38.6864,48.1556,54.4759,63.9451
2.2857,2.6316,3.4286,34.518,44.1014,50.3075,59.8909
2.2857,2.6316,4.1429,31.4471,40.9244,47.2366,56.7139
2.2857,2.6316,4.8571,29.0626,38.3479,44.8521,54.1374
2.2857,2.6316,5.5714,27.1412,36.2038,42.9307,51.9933
2.2857,2.6316,6.2857,25.5495,34.3834,41.339,50.1728
2.2857,2.6316,7.0,24.2026,32.8125,39.9921,48.602
2.2857,2.6316,7.7143,23.0433,31.439,38.8327,47.2285
2.2857,2.6316,8.4286,22.0315,30.2247,37.821,46.0141
2.2857,2.6316,9.1429,21.1383,29.141,36.9278,44.9305
2.2857,2.6316,9.8571,20.3421,28.1661,36.1316,43.9556
2.2857,2.6316,10.5714,19.6264,27.2829,35.4159,43.0724
2.2857,2.6316,11.2857,18.9784,26.4779,34.7679,42.2674
2.2857,2.6316,12.0,18.3881,25.7402,34.1776,41.5297
2.2857,2.8684,2.0,44.6489,53.5826,61.8594,70.7931
2.2857,2.8684,2.7143,38.5492,48.1556,55.7597,65.3661
2.2857,2.8684,3.4286,34.3971,44.1014,51.6076,61.3119
2.2857,2.8684,4.1429,31.3355,40.9244,48.546,58.1349
2.2857,2.8684,4.8571,28.9566,38.3479,46.1671,55.5584
2.2857,2.8684,5.5714,27.0387,36.2038,44.2492,53.4143
2.2857,2.8684,6.2857,25.4493,34.3834,42.6598,51.5939
2.2857,2.8684,7.0,24.1039,32.8125,41.3144,50.023
2.2857,2.8684,7.7143,22.9455,31.439,40.156,48.6495
2.2857,2.8684,8.4286,21.9343,30.2247,39.1449,47.4352
2.2857,2.8684,9.1429,21.0415,29.141,38.252,46.3515
2.2857,2.8684,9.8571,20.2454,28.1661,37.4559,45.3766
2.2857,2.8684,10.5714,19.5298,27.2829,36.7403,44.4934
2.2857,2.8684,11.2857,18.8817,26.4779,36.0923,43.6885
2.2857,2.8684,12.0,18.2913,25.7402,35.5018,42.9508
2.2857,3.1053,2.0,44.4763,53.5826,63.1079,72.2142
2.2857,3.1053,2.7143,38.4086,48.1556,57.0402,66.7872
2.2857,3.1053,3.4286,34.2725,44.1014,52.9041,62.733
2.2857,3.1053,4.1429,31.22,40.9244,49.8516,59.556
2.2857,3.1053,4.8571,28.8466,38.3479,47.4782,56.9795
2.2857,3.1053,5.5714,26.9322,36.2038,45.5638,54.8354
2.2857,3.1053,6.2857,25.3451,34.3834,43.9767,53.0149
2.2857,3.1053,7.0,24.0012,32.8125,42.6328,51.4441
2.2857,3.1053,7.7143,22.8439,31.439,41.4754,50.0706
2.2857,3.1053,8.4286,21.8333,30.2247,40.4649,48.8562
2.2857,3.1053,9.1429,20.9409,29.141,39.5724,47.7726
2.2857,3.1053,9.8571,20.145,28.1661,38.7766,46.7977
2.2857,3.1053,10.5714,19.4294,27.2829,38.061,45.9145
2.2857,3.1053,11.2857,18.7814,26.4779,37.413,45.1095
2.2857,3.1053,12.0,18.1908,25.7402,36.8224,44.3718
2.2857,3.3421,2.0,44.3013,53.5826,64.3539,73.6352
2.2857,3.3421,2.7143,38.2649,48.1556,58.3175,68.2082
2.2857,3.3421,3.4286,34.1446,44.1014,54.1973,64.154
2.2857,3.3421,4.1429,31.101,40.9244,51.1537,60.977
2.2857,3.3421,4.8571,28.7332,38.3479,48.7858,58.4005
2.2857,3.3421,5.5714,26.8223,36.2038,46.8749,56.2565
2.2857,3.3421,6.2857,25.2375,34.3834,45.2901,54.436
2.2857,3.3421,7.0,23.8951,32.8125,43.9477,52.8651
2.2857,3.3421,7.7143,22.7388,31.439,42.7914,51.4916
2.2857,3.3421,8.4286,21.7289,30.2247,41.7816,50.2773
2.2857,3.3421,9.1429,20.8369,29.141,40.8895,49.1936
2.2857,3.3421,9.8571,20.0413,28.1661,40.0939,48.2187
2.2857,3.3421,10.5714,19.3258,27.2829,39.3784,47.3356
2.2857,3.3421,11.2857,18.6778,26.4779,38.7304,46.5306
2.2857,3.3421,12.0,18.0872,25.7402,38.1399,45.7929
2.2857,3.5789,2.0,44.124,53.5826,65.5977,75.0563
2.2857,3.5789,2.7143,38.1184,48.1556,59.5921,69.6293
2.2857,3.5789,3.4286,34.0137,44.1014,55.4874,65.5751
2.2857,3.5789,4.1429,30.979,40.9244,52.4527,62.3981
2.2857,3.5789,4.8571,28.6166,38.3479,50.0902,59.8216
2.2857,3.5789,5.5714,26.7092,36.2038,48.1828,57.6775
2.2857,3.5789,6.2857,25.1267,34.3834,46.6004,55.857
2.2857,3.5789,7.0,23.7859,32.8125,45.2596,54.2862
2.2857,3.5789,7.7143,22.6306,31.439,44.1043,52.9127
2.2857,3.5789,8.4286,21.6215,30.2247,43.0952,51.6983
2.2857,3.5789,9.1429,20.7299,29.141,42.2036,50.6147
2.2857,3.5789,9.8571,19.9346,28.1661,41.4083,49.6398
2.2857,3.5789,10.5714,19.2194,27.2829,40.6931,48.7566
2.2857,3.5789,11.2857,18.5715,26.4779,40.0451,47.9516
2.2857,3.5789,12.0,17.9809,25.7402,39.4546,47.2139
2.2857,3.8158,2.0,43.9447,53.5826,66.8394,76.4773
2.2857,3.8158,2.7143,37.9694,48.1556,60.8642,71.0503
2.2857,3.8158,3.4286,33.88,44.1014,56.7748,66.9961
2.2857,3.8158,4.1429,30.8541,40.9244,53.7488,63.8191
2.2857,3.8158,4.8571,28.4971,38.3479,51.3918,61.2426
2.2857,3.8158,5.5714,26.5932,36.2038,49.488,59.0986
2.2857,3.8158,6.2857,25.0131,34.3834,47.9079,57.2781
2.2857,3.8158,7.0,23.6739,32.8125,46.5687,55.7072
2.2857,3.8158,7.7143,22.5198,31.439,45.4145,54.3337
2.2857,3.8158,8.4286,21.5114,30.2247,44.4062,53.1194
2.2857,3.8158,9.1429,20.6204,29.141,43.5151,52.0357
2.2857,3.8158,9.8571,19.8255,28.1661,42.7202,51.0608
2.2857,3.8158,10.5714,19.1104,27.2829,42.0051,50.1777
2.2857,3.8158,11.2857,18.4626,26.4779,41.3574,49.3727
2.2857,3.8158,12.0,17.8722,25.7402,40.7669,48.635
2.2857,4.0526,2.0,43.7635,53.5826,68.0793,77.8984
2.2857,4.0526,2.7143,37.8181,48.1556,62.1339,72.4714
2.2857,4.0526,3.4286,33.7439,44.1014,58.0597,68.4172
2.2857,4.0526,4.1429,30.7266,40.9244,55.0424,65.2402
2.2857,4.0526,4.8571,28.3751,38.3479,52.6908,62.6637
2.2857,4.0526,5.5714,26.4747,36.2038,50.7905,60.5196
2.2857,4.0526,6.2857,24.897,34.3834,49.2128,58.6991
2.2857,4.0526,7.0,23.5595,32.8125,47.8753,57.1283
2.2857,4.0526,7.7143,22.4065,31.439,46.7223,55.7548
2.2857,4.0526,8.4286,21.399,30.2247,45.7147,54.5404
2.2857,4.0526,9.1429,20.5085,29.141,44.8243,53.4568
2.2857,4.0526,9.8571,19.714,28.1661,44.0298,52.4819
2.2857,4.0526,10.5714,18.9992,27.2829,43.315,51.5987
2.2857,4.0526,11.2857,18.3517,26.4779,42.6675,50.7937
2.2857,4.0526,12.0,17.7613,25.7402,42.0771,50.056
2.2857,4.2895,2.0,43.5807,53.5826,69.3176,79.3194
2.2857,4.2895,2.7143,37.6647,48.1556,63.4015,73.8924
2.2857,4.2895,3.4286,33.6055,44.1014,59.3423,69.8383
2.2857,4.2895,4.1429,30.5969,40.9244,56.3337,66.6612
2.2857,4.2895,4.8571,28.2507,38.3479,53.9875,64.0847
2.2857,4.2895,5.5714,26.3539,36.2038,52.0908,61.9407
2.2857,4.2895,6.2857,24.7786,34.3834,50.5155,60.1202
2.2857,4.2895,7.0,23.4428,32.8125,49.1796,58.5493
2.2857,4.2895,7.7143,22.291,31.439,48.0279,57.1758
2.2857,4.2895,8.4286,21.2844,30.2247,47.0212,55.9615
2.2857,4.2895,9.1429,20.3946,29.141,46.1314,54.8778
2.2857,4.2895,9.8571,19.6005,28.1661,45.3374,53.9029
2.2857,4.2895,10.5714,18.8861,27.2829,44.623,53.0198
2.2857,4.2895,11.2857,18.2388,26.4779,43.9756,52.2148
2.2857,4.2895,12.0,17.6486,25.7402,43.3855,51.4771
2.2857,4.5263,2.0,43.3964,53.5826,70.5543,80.7405
2.2857,4.5263,2.7143,37.5094,48.1556,64.6673,75.3135
2.2857,4.5263,3.4286,33.465,44.1014,60.6229,71.2593
2.2857,4.5263,4.1429,30.465,40.9244,57.6229,68.0823
2.2857,4.5263,4.8571,28.1243,38.3479,55.2821,65.5058
2.2857,4.5263,5.5714,26.2311,36.2038,53.3889,63.3617
2.2857,4.5263,6.2857,24.6582,34.3834,51.8161,61.5412
2.2857,4.5263,7.0,23.3242,32.8125,50.482,59.9704
2.2857,4.5263,7.7143,22.1736,31.439,49.3315,58.5969
2.2857,4.5263,8.4286,21.1679,30.2247,48.3258,57.3826
2.2857,4.5263,9.1429,20.2788,29.141,47.4367,56.2989
2.2857,4.5263,9.8571,19.4853,28.1661,46.6432,55.324
2.2857,4.5263,10.5714,18.7713,27.2829,45.9292,54.4408
2.2857,4.5263,11.2857,18.1243,26.4779,45.2822,53.6358
2.2857,4.5263,12.0,17.5343,25.7402,44.6922,52.8981
2.2857,4.7632,2.0,43.2106,53.5826,71.7896,82.1615
2.2857,4.7632,2.7143,37.3523,48.1556,65.9312,76.7345
2.2857,4.7632,3.4286,33.3226,44.1014,61.9016,72.6804
2.2857,4.7632,4.1429,30.3312,40.9244,58.9102,69.5033
2.2857,4.7632,4.8571,27.9959,38.3479,56.5748,66.9268
2.2857,4.7632,5.5714,26.1063,36.2038,54.6853,64.7828
2.2857,4.7632,6.2857,24.536,34.3834,53.115,62.9623
2.2857,4.7632,7.0,23.2037,32.8125,51.7827,61.3914
2.2857,4.7632,7.7143,22.0545,31.439,50.6335,60.0179
2.2857,4.7632,8.4286,21.0498,30.2247,49.6287,58.8036
2.2857,4.7632,9.1429,20.1614,29.141,48.7404,57.7199
2.2857,4.7632,9.8571,19.3685,28.1661,47.9474,56.745
2.2857,4.7632,10.5714,18.6549,27.2829,47.2339,55.8619
2.2857,4.7632,11.2857,18.0083,26.4779,46.5872,55.0569
2.2857,4.7632,12.0,17.4186,25.7402,45.9976,54.3192
2.2857,5.0,2.0,43.0237,53.5826,73.0237,83.5826
2.2857,5.0,2.7143,37.1936,48.1556,67.1936,78.1556
2.2857,5.0,3.4286,33.1786,44.1014,63.1786,74.1014
2.2857,5.0,4.1429,30.1957,40.9244,60.1957,70.9244
2.2857,5.0,4.8571,27.8658,38.3479,57.8658,68.3479
2.2857,5.0,5.5714,25.9799,36.2038,55.9799,66.2038
2.2857,5.0,6.2857,24.4121,34.3834,54.4121,64.3834
2.2857,5.0,7.0,23.0817,32.8125,53.0817,62.8125
2.2857,5.0,7.7143,21.9339,31.439,51.9339,61.439
2.2857,5.0,8.4286,20.9302,30.2247,50.9302,60.2247
2.2857,5.0,9.1429,20.0426,29.141,50.0426,59.141
2.2857,5.0,9.8571,19.2503,28.1661,49.2503,58.1661
2.2857,5.0,10.5714,18.5373,27.2829,48.5373,57.2829
2.2857,5.0,11.2857,17.891,26.4779,47.891,56.4779
2.2857,5.0,12.0,17.3017,25.7402,47.3017,55.7402
2.4694,0.5,2.0,42.7103,49.5971,45.7103,52.5971
2.4694,0.5,2.7143,36.727,44.5738,39.727,47.5738
2.4694,0.5,3.4286,32.7141,40.8211,35.7141,43.8211
2.4694,0.5,4.1429,29.7835,37.8804,32.7835,40.8804
2.4694,0.5,4.8571,27.5224,35.4956,30.5224,38.4956
2.4694,0.5,5.5714,25.7092,33.511,28.7092,36.511
2.4694,0.5,6.2857,24.2133,31.8259,27.2133,34.8259
2.4694,0.5,7.0,22.9516,30.3719,25.9516,33.3719
2.4694,0.5,7.7143,21.8688,29.1005,24.8688,32.1005
2.4694,0.5,8.4286,20.9262,27.9765,23.9262,30.9765
2.4694,0.5,9.1429,20.0959,26.9735,23.0959,29.9735
2.4694,0.5,9.8571,19.3572,26.0711,22.3572,29.0711
2.4694,0.5,10.5714,18.6945,25.2536,21.6945,28.2536
2.4694,0.5,11.2857,18.0954,24.5085,21.0954,27.5085
2.4694,0.5,12.0,17.5505,23.8257,20.5505,26.8257
2.4694,0.7368,2.0,42.5817,49.5971,47.0028,54.0182
2.4694,0.7368,2.7143,36.6414,44.5738,41.0625,48.9948
2.4694,0.7368,3.4286,32.6506,40.8211,37.0716,45.2422
2.4694,0.7368,4.1429,29.7329,37.8804,34.154,42.3015
2.4694,0.7368,4.8571,27.4799,35.4956,31.901,39.9166
2.4694,0.7368,5.5714,25.6723,33.511,30.0933,37.932
2.4694,0.7368,6.2857,24.18,31.8259,28.6011,36.247
2.4694,0.7368,7.0,22.921,30.3719,27.342,34.793
2.4694,0.7368,7.7143,21.84,29.1005,26.2611,33.5216
2.4694,0.7368,8.4286,20.8987,27.9765,25.3198,32.3976
2.4694,0.7368,9.1429,20.0693,26.9735,24.4904,31.3945
2.4694,0.7368,9.8571,19.3313,26.0711,23.7523,30.4921
2.4694,0.7368,10.5714,18.6689,25.2536,23.0899,29.6747
2.4694,0.7368,11.2857,18.0701,24.5085,22.4911,28.9296
2.4694,0.7368,12.0,17.5253,23.8257,21.9463,28.2467
2.4694,0.9737,2.0,42.4457,49.5971,48.2878,55.4392
2.4694,0.9737,2.7143,36.5465,44.5738,42.3886,50.4159
2.4694,0.9737,3.4286,32.5765,40.8211,38.4186,46.6632
2.4694,0.9737,4.1429,29.6708,37.8804,35.5129,43.7225
2.4694,0.9737,4.8571,27.4253,35.4956,33.2675,41.3377
2.4694,0.9737,5.5714,25.6225,33.511,31.4646,39.3531
2.4694,0.9737,6.2857,24.1336,31.8259,29.9757,37.668
2.4694,0.9737,7.0,22.8768,30.3719,28.7189,36.214
2.4694,0.9737,7.7143,21.7973,29.1005,27.6394,34.9426
2.4694,0.9737,8.4286,20.857,27.9765,26.6991,33.8186
2.4694,0.9737,9.1429,20.0282,26.9735,25.8703,32.8156
2.4694,0.9737,9.8571,19.2905,26.0711,25.1326,31.9132
2.4694,0.9737,10.5714,18.6283,25.2536,24.4704,31.0957
2.4694,0.9737,11.2857,18.0295,24.5085,23.8716,30.3506
2.4694,0.9737,12.0,17.4846,23.8257,23.3267,29.6678
2.4694,1.2105,2.0,42.3031,49.5971,49.5663,56.8603
2.4694,1.2105,2.7143,36.4432,44.5738,43.7064,51.8369
2.4694,1.2105,3.4286,32.4931,40.8211,39.7562,48.0843
2.4694,1.2105,4.1429,29.5988,37.8804,36.8619,45.1436
2.4694,1.2105,4.8571,27.3603,35.4956,34.6234,42.7587
2.4694,1.2105,5.5714,25.5619,33.511,32.8251,40.7741
2.4694,1.2105,6.2857,24.0759,31.8259,31.3391,39.0891
2.4694,1.2105,7.0,22.821,30.3719,30.0842,37.6351
2.4694,1.2105,7.7143,21.7428,29.1005,29.006,36.3637
2.4694,1.2105,8.4286,20.8033,27.9765,28.0664,35.2397
2.4694,1.2105,9.1429,19.975,26.9735,27.2381,34.2366
2.4694,1.2105,9.8571,19.2375,26.0711,26.5006,33.3342
2.4694,1.2105,10.5714,18.5753,25.2536,25.8385,32.5168
2.4694,1.2105,11.2857,17.9764,24.5085,25.2395,31.7717
2.4694,1.2105,12.0,17.4312,23.8257,24.6944,31.0888
